Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	19.251581742	21.463928665	0.0	22050.0
2	Waveform 1	1	22.304195045	24.750540200	0.0	22050.0
3	Waveform 1	1	26.863499640	29.118391696	0.0	22050.0
4	Waveform 1	1	29.628933294	31.628554551	0.0	22050.0
5	Waveform 1	1	35.240053979	37.356674352	0.0	22050.0
6	Waveform 1	1	38.409666397	40.441196504	0.0	22050.0
7	Waveform 1	1	41.278332835	43.575770025	0.0	22050.0
8	Waveform 1	1	44.416036404	46.522020494	0.0	22050.0
9	Waveform 1	1	47.749675183	49.887568123	0.0	22050.0
10	Waveform 1	1	52.099915046	54.344170819	0.0	22050.0
11	Waveform 1	1	55.833932062	58.088824118	0.0	22050.0
