Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	5.860592089	7.743214230	0.0	22050.0
2	Waveform 1	1	9.636472655	11.816910728	0.0	22050.0
3	Waveform 1	1	12.923389562	14.657103738	0.0	22050.0
4	Waveform 1	1	19.023518391	20.842322833	0.0	22050.0
5	Waveform 1	1	23.309940555	25.352106945	0.0	22050.0
6	Waveform 1	1	28.527563244	30.591002201	0.0	22050.0
7	Waveform 1	1	71.061038772	73.209567995	0.0	22050.0
8	Waveform 1	1	73.815836143	76.081364482	0.0	22050.0
9	Waveform 1	1	81.304154726	83.612228199	0.0	22050.0
10	Waveform 1	1	84.782219360	86.930748583	0.0	22050.0
11	Waveform 1	1	88.361719532	90.584702738	0.0	22050.0
12	Waveform 1	1	93.052320460	95.062578000	0.0	22050.0
13	Waveform 1	1	98.394753578	100.628373068	0.0	22050.0
14	Waveform 1	1	103.861803186	106.042241259	0.0	22050.0
15	Waveform 1	1	107.446605804	109.446227062	0.0	22050.0
16	Waveform 1	1	112.158479299	114.168736839	0.0	22050.0
17	Waveform 1	1	117.442397164	119.559017538	0.0	22050.0
18	Waveform 1	1	124.444066550	126.433051524	0.0	22050.0
19	Waveform 1	1	128.581580747	130.740746253	0.0	22050.0
20	Waveform 1	1	132.533265658	134.490341782	0.0	22050.0
21	Waveform 1	1	139.372817282	141.223530573	0.0	22050.0
22	Waveform 1	1	142.287158901	144.212326176	0.0	22050.0
23	Waveform 1	1	150.166361278	152.059619703	0.0	22050.0
24	Waveform 1	1	153.718879895	155.963135668	0.0	22050.0
25	Waveform 1	1	160.340247985	162.382414375	0.0	22050.0
26	Waveform 1	1	165.169120596	167.211286986	0.0	22050.0
27	Waveform 1	1	169.110191619	171.045995177	0.0	22050.0
28	Waveform 1	1	174.452561957	176.505364631	0.0	22050.0
29	Waveform 1	1	182.092384415	184.240913638	0.0	22050.0
