Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	4.970583074	7.395655663	0.0	22050.0
2	Waveform 1	1	7.608381329	9.799455685	0.0	22050.0
3	Waveform 1	1	10.231275824	12.358532480	0.0	22050.0
4	Waveform 1	1	15.312807340	17.833606478	0.0	22050.0
5	Waveform 1	1	19.960863135	22.045574659	0.0	22050.0
6	Waveform 1	1	24.790307405	26.779292379	0.0	22050.0
7	Waveform 1	1	37.869496959	40.039298749	0.0	22050.0
8	Waveform 1	1	42.081465139	44.325720912	0.0	22050.0
9	Waveform 1	1	46.730090890	49.197708611	0.0	22050.0
10	Waveform 1	1	50.431517472	52.845953778	0.0	22050.0
11	Waveform 1	1	62.748836205	64.982455694	0.0	22050.0
12	Waveform 1	1	69.205060158	71.321680531	0.0	22050.0
