Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	4.445966412	6.381769970	0.0	22050.0
2	Waveform 1	1	7.222036349	9.136567340	0.0	22050.0
3	Waveform 1	1	11.385573395	13.353285802	0.0	22050.0
4	Waveform 1	1	17.692889382	19.771751466	0.0	22050.0
5	Waveform 1	1	21.250194842	23.441269198	0.0	22050.0
6	Waveform 1	1	24.962257708	27.153332064	0.0	22050.0
7	Waveform 1	1	29.379174729	31.027798638	0.0	22050.0
8	Waveform 1	1	35.358231719	37.368489259	0.0	22050.0
9	Waveform 1	1	38.144937939	40.250922029	0.0	22050.0
10	Waveform 1	1	42.438287862	44.693179918	0.0	22050.0
