Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	15.289663935	17.714736523	0.0	22050.0
2	Waveform 1	1	21.277891423	24.085870210	0.0	22050.0
3	Waveform 1	1	31.362835746	34.128269399	0.0	22050.0
4	Waveform 1	1	37.035989318	39.461061907	0.0	22050.0
5	Waveform 1	1	42.691184913	45.350255734	0.0	22050.0
6	Waveform 1	1	48.828320367	51.402300922	0.0	22050.0
7	Waveform 1	1	58.127402501	60.712019339	0.0	22050.0
8	Waveform 1	1	62.945638829	65.349438851	0.0	22050.0
9	Waveform 1	1	70.941206754	73.185462527	0.0	22050.0
10	Waveform 1	1	77.559683003	80.303844090	0.0	22050.0
