Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	37.615061275	40.082678997	0.0	22050.0
2	Waveform 1	1	41.859213870	44.390649291	0.0	22050.0
3	Waveform 1	1	45.562840342	48.530363378	0.0	22050.0
4	Waveform 1	1	51.044934830	53.512552552	0.0	22050.0
5	Waveform 1	1	56.578176765	59.449973251	0.0	22050.0
6	Waveform 1	1	61.630863832	64.013391288	0.0	22050.0
7	Waveform 1	1	105.874809456	108.236064345	0.0	22050.0
8	Waveform 1	1	110.618591801	113.160663506	0.0	22050.0
9	Waveform 1	1	119.928448988	122.725791492	0.0	22050.0
10	Waveform 1	1	124.002145486	126.522944624	0.0	22050.0
11	Waveform 1	1	29.755271317	32.169707622	0.0	22050.0
