Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	1.159354878	3.020704452	0.0	22050.0
2	Waveform 1	1	5.945682355	7.881485913	0.0	22050.0
3	Waveform 1	1	8.296300961	9.998106286	0.0	22050.0
4	Waveform 1	1	13.621137928	15.854757417	0.0	22050.0
5	Waveform 1	1	17.716106992	19.843363649	0.0	22050.0
6	Waveform 1	1	22.353162379	24.522964169	0.0	22050.0
7	Waveform 1	1	31.538538745	33.506251153	0.0	22050.0
8	Waveform 1	1	35.069784796	36.856680387	0.0	22050.0
9	Waveform 1	1	44.627380782	46.754637438	0.0	22050.0
10	Waveform 1	1	52.874236561	54.746222419	0.0	22050.0
11	Waveform 1	1	54.820676402	56.788388809	0.0	22050.0
